,razao_social,Unnamed: 1
9466,DIBUTE SOFTWARE LTDA EM RECUPERACAO JUDICIAL,83552.62
9467,B4 CONSTRUCOES CIVIS LTDA,83535.49
9468,HAPPY DAY CONSTRUTORA E PRESTADORA DE SERVICO LTDA,83533.91
9469,MICHAEL & MARTINS LTDA,83530.47
9470,BENCHMKT INTELIGENCIA E PESQUISAS DE MERCADO LTDA,83523.33
9471,R FIENI ENGENH LTDA,83514.47
9472,CONSTRUTORA CPD LTDA,83509.26
45391,EVERALDO DE MEDEIROS MORAIS LTDA,83473.03
9473,MONTE ALEGRE TECIDOS LTDA,83469.44
9474,TEODORO BRANCO TRANSPORTES LTDA,83461.82
9475,H M SANEAMENTO LTDA,83452.41
45392,MULTI PRODUTORA LTDA,83450.74
9476,A7 TECHNOLOGY BUSINESS AND SERVICE LTDA,83448.94
45393,ALMEIDA & ALMEIDA PRODUTOS AGROPECUARIOS LTDA,83446.74
9477,CD ENGENHARIA E INCORPORACOES LTDA,83432.79
45394,VAZ SEVERO GERENCIAMENTO ESPORTIVO LTDA,83423.62
45395,ZARCOS COMERCIO E REPRESENTACAO DE FERTILIZANTES LTDA,83418.45
45396,CAPONE RISTORANTE LTDA,83412.18
45397,ZAHLE COMERCIO DE ALIMENTOS LTDA,83401.41
45398,ALQUIMIA COMUNICACAO E MARKETING LTDA,83380.04
45399,RHAIFFE SALIN ORTIZ,83378.11
45400,CHR PARTICIPACOES LTDA,83364.52
9478,JACOMO FERRACINI JUNIOR,83353.96
45401,TARTUFERIA OSCAR RESTAURANTE E EMPORIO LTDA.,83350.74
9479,WBS EMPREITEIRA DE OBRAS LTDA,83337.42
45402,NUAGRI NUTRICAO AGRICOLA LTDA,83311.53
9480,TRANSPORTES NATAL LTDA,83280.62
9481,MECOMO DO BRASIL INFORMATICA SA,83280.17
9482,ICREDIT CAPITAL SA,83279.17
45403,BELLAFRONTE AGROPECUARIA LTDA,83274.56
45404,PIZZARIA E RESTAURANTE DA NONNA LTDA,83273.34
45405,FASCINI ENTRETENIMENTO LTDA,83266.45
45406,IVINHEMA AMIDOS INDUSTRIA E COMERCIO LTDA,83257.41
9483,ROLIM MACHADO FORTALEZA CO06 SPE LTDA,83220.26
45407,W8W8 CONSULTORIA LTDA,83210.0
45408,POUSADA FAROL DAS TARTARUGAS LTDA,83182.14
9484,DS TRANSPORTE LTDA,83177.72
9485,WE CONSTRUCOES LTDA,83167.31
45409,SOLFERTI TECNOLOGIA EM PULVERIZACAO LTDA,83157.77
45410,CIAPETRO DISTRIBUIDORA DE COMBUSTIVEIS LTDA,83152.49
45411,PRO AGRO SOLUCOES AGRICOLA LTDA,83150.42
9486,APARECIDA DE FATIMA FARIA LORUSSO,83147.43
9487,IMEP DO BRASIL INDUSTRIA MECANICA DE PRECISAO LTDA,83145.56
45412,NOVARA TECNITUBO INDUSTRIA DE MOVEIS LTDA,83137.68
45413,JOP EMPREENDIMENTO HOTELEIRO LTDA,83120.43
9488,SESATECH BRASIL TECNOLOGIAS DE INFORMACAO LTDA,83117.09
45414,MAREMONTI ALPHAVILLE RESTAURANTE LTDA,83109.42
45415,HOTEL SAMBASS LTDA.,83104.6
9489,LUTH TRANSPORTES LTDA,83087.8
45416,PETROLA ALENCAR AIRPORT RESTAURANTE LTDA,83076.66
45417,SHOPPING PROCRIADOR LTDA,83076.54
45418,MESTRE CUCA EVENTOS LTDA,83075.5
9491,ER CONSTRUCOES LTDA,83066.59
9492,LEMMONEY SERVICOS DE DESENVOLVIMENTO DE SOFTWARE LTDA.,83066.25
45419,NMR VET DISTRIBUIDORA LTDA,83052.96
9493,TRANSPORTADORA ASA NORTE LTDA,83049.77
9494,CONSTRUTORA DINO LTDA,83047.16
9495,LVTEC IMPERMEABILIZACAO E CONSTRUCAO LTDA,83037.44
9496,GM ENGENHARIA-EMPREENDIMENTOS LTDA,83011.6
9497,DIGIFRED SISTEMAS DE INFORMACAO LTDA,83004.07
9498,DRYFORTE DRYWALL LTDA,82988.22
9499,CONSTRUVIAS MANTENEDORA DE ESTRADAS LTDA,82987.39
9500,REDE GOIANIA DE RADIO E TELEVISAO LTDA,82986.27
45420,LEMON CENOGRAFIA E EVENTOS LTDA,82985.8
9501,VYSA - TURISMO E TRANSPORTES LTDA,82977.91
45421,L M N JARDIM RESTAURANTE,82950.05
9502,CIRELLO TRANSPORTES LTDA,82943.1
9503,INDUSTRIA DE CALCADOS DIAN PATRIS LTDA,82929.37
9504,KEMO INDUSTRIA DE CALCADOS LTDA,82924.88
45422,RESTAURANTE DA COLINA LTDA,82924.61
9505,ATHON TECH SOLUCOES EM TECNOLOGIA LTDA,82905.5
45423,HOTEL FAZENDA VILLA GALICIA LTDA,82899.71
9506,MCE TRANSPORTES E LOGISTICA LTDA,82896.51
45424,PUNTO ARICANDUVA COMERCIO DE ALIMENTOS LTDA.,82885.31
9507,S & D FLORESTAL VIVEIRO LTDA,82874.98
9508,CONSTRUTORA VALENCIO LTDA,82874.06
45425,LAGUM PRODUCAO MUSICAL LTDA,82863.49
45426,RIO NOVO TURISMO LTDA,82858.95
45427,ZAPPELINI HOTEIS DE TURISMO LTDA,82847.25
45428,GSS DIVERSOES LTDA,82830.13
9509,STNG GERENCIAMENTO E FACILITIES LTDA,82803.06
9510,SIZEBAY SERVICOS DE INFORMATICA LTDA,82782.05
9511,PECONI CONSTRUTORA LTDA,82780.89
45429,POUSADA MONSENHOR VICENTE LTDA,82757.45
45430,DESTAK EVENTOS LTDA,82749.17
9512,TOCALIVROS LTDA.,82742.35
9513,PCG - ENGENHARIA DE SISTEMAS LTDA,82740.68
9514,CONSTRUCOES MECANICAS COCAL LTDA,82738.31
9515,ASC FELIPPI TRANSPORTES LTDA,82710.85
45431,PORTO FELIZ CAFE E VIDEO LTDA,82697.31
45432,TRADE FAIRS FEIRAS E EVENTOS LTDA,82640.14
45433,RENATA MACIEL DE OLIVEIRA,82635.9
45434,SERRA FERTIL COMERCIO DE FERTILIZANTES LTDA,82628.14
9516,LESTE SOLUCOES EM TI E SUPORTE TECNICO LTDA,82625.15
45435,AGRODUBO - ADUBOS E FERTILIZANTES LTDA,82618.6
45436,CMA AGROPECUARIA LTDA,82602.2
9517,EMAP - EMPREITEIRA LTDA,82599.68
45437,"KALIUM CHEMICAL, COMERCIO, IMPORTACAO E EXPORTACAO LTDA",82586.07
45438,GLOBACHEM PROTECAO DE CULTIVOS DO BRASIL LTDA.,82578.12
45439,VILA TRAMPOLIM ANALIA FRANCO LTDA,82569.8
9518,C & R PRESTADORA DE SERVICOS LTDA,82562.43
45440,ORIENTE TRANSPORTE DE JUNDIAI LTDA,82545.19
9519,VIACAO SAO BENEDITO LTDA,82525.49
9520,SOLAR COMUNICACOES S.A. EM RECUPERACAO JUDICIAL,82496.03
45441,VITOR VAQUEIRO SHOWS E EVENTOS LTDA,82492.08
9521,NETUNNA SOFTWARE LTDA,82486.69
9522,WINNER LOGISTICA TRANSPORTES LTDA,82485.72
45442,CMT POUSADA LTDA,82473.19
45443,ALLPER TRANSPORTES E TURISMO LTDA,82465.34
9523,BLR TRANSPORTES E LOGISTICA LTDA,82458.67
9524,AGROINDUSTRIAL YOSKI LTDA,82445.09
9525,SPACEGOV LOGISTICA E TRANSPORTES LTDA,82428.25
9526,JOTA.JB EMPREITEIRA DE MAO DE OBRA LTDA,82415.18
9527,RADIO METROPOLITANA SANTISTA LTDA,82407.54
9528,VOA INDUSTRIA E PRESTACAO DE SERVICOS DE USINAGEM LTDA,82405.33
9529,TRANSXISTO TRANSPORTES LTDA,82401.98
45444,ELEVEN DRAGONS ENTRETENIMENTO LTDA,82393.1
45445,COSTAMAR ON LINE LTDA,82388.14
45446,ELIAS DA SILVA FERREIRA,82367.7
9530,LIKEWEAR INDUSTRIA E COMERCIO DE CALCADOS LTDA,82362.04
9531,RADIO A VOZ DE SAO PEDRO LTDA,82351.32
45447,THE ONE PROMOCOES E EVENTOS LTDA,82345.61
9532,JC MARTINS TERRAPLENAGEM LTDA,82341.22
45448,BIZAPP TREINAMENTO LTDA,82341.2
45449,WORK SHOW PRODUCOES E ENTRETENIMENTO ARTISTICOS LTDA,82324.55
45450,HOTEL LUZ OLIVEIRA MARTINS LTDA.,82310.27
9533,ALB - EMPREITEIRA DE MAO DE OBRA LTDA,82287.21
9534,TRANSPORTADORA LOCADORA E SERVICOS SANTOS FERREIRA LTDA,82269.69
9535,CONTEVIX COMERCIO E SERVICOS LTDA,82246.81
9536,J  B  TRANSPORTE E LOGISTICA LTDA,82230.52
9537,PAULO FERRI & CIA LTDA,82225.99
45451,SC LATICINIOS INDUSTRIA E COMERCIO LTDA,82185.81
45452,BOTECO DO BILL LTDA,82184.81
9538,W C J INSTALACOES ELETRICAS E HIDRAULICAS LTDA,82183.33
45453,HOTEL ACALANTO LTDA,82177.94
9539,RED SEA TRANSPORTE E APOIO MARITIMO LTDA,82177.78
45454,PATRICIA C. A. AMBROSINO - LANCHONETE,82160.4
9540,BOITUHIDRO POCOS ARTESIANOS LTDA,82153.6
9541,TRANSMEDICAL TRANSPORTE DE EQUIPAMENTOS SENSIVEIS LTDA,82142.18
45455,CONSAG CS S.A,82137.92
9542,FA INDUSTRIA DE CALCADOS LTDA,82117.72
45456,ELZIR MARTINS DE OLIVEIRA,82099.61
9543,ADIN COMERCIAL E SERVICOS DE MARKETING E INTERNET LTDA,82081.99
9544,FUNFER FUNDICAO DE FERRO LIMITADA,82063.8
9545,UTECH INDUSTRIA TEXTIL LTDA,82062.31
45457,BUCAGRANS CONSTRUTORA DE OBRAS LTDA,82058.63
45458,AGRO INDUSTRIA OSORIO LTDA,82057.54
45459,UNICRUZ INDUSTRIA E COMERCIO DE TABACOS LTDA,82029.43
9546,JCSC CONSTRUCOES E SERVICOS LTDA,82021.56
9547,OTMO MODELACAO - USINAGEM DE PECAS LTDA.,82019.09
45460,LUCCA E CASSANELLI LTDA,82007.55
9548,TRANSPORTES COLETIVOS ITAPUA LTDA,82007.47
9549,BLU SERVICE CONSTRUCOES E SERVICOS LTDA,81986.39
45461,SUPERFERTIL FABRICACAO E COMERCIALIZACAO DE FERTILIZANTES LTDA,81960.17
45462,DAMAGGIO & GOMES LTDA,81956.32
9550,ASSISTECWAFFER IND E COM DE MAQ ALIMENTICIAS LTDA,81955.65
45463,E J P PAIER ALIMENTOS LTDA,81950.14
45464,SERVICO DE HOTELARIA WJ LTDA,81930.16
45465,PINK CENOGRAFIA LTDA,81921.66
45466,TAP RESTAURANTE LTDA,81915.18
9552,INOVAR ACABAMENTOS LTDA,81877.41
9553,POTRICH TRANSPORTES LTDA,81876.92
9554,SERVTEC SERVICOS EM OBRAS DE ENGENHARIA E COMERCIO DE MATERIAIS PARA CONSTRUCAO CIVIL LTDA,81864.23
9555,CONSISTEM SISTEMAS LTDA,81855.98
45467,ABREU ONLINE TURISMO BRASIL LTDA,81842.58
45468,JOSE I L BEZERRA CONFECCOES LTDA,81837.85
45469,AMAIS VIAGENS LTDA,81829.18
9556,D. C. LEITE TRANSPORTES RODOVIARIOS,81821.83
45470,"UNIGGEL SEMENTES, INDUSTRIA E COMERCIO LTDA",81807.79
45471,ERMA TECH INDUSTRIA E SOLUCOES EM TECNOLOGIA AERONAUTICA LTDA,81805.75
9557,NOVA ENGENHARIA LTDA,81799.33
45472,ANTARTIDA NIT INDUSTRIA E COMERCIO DE PESCADOS LTDA,81791.53
45473,B.H. COMERCIO E REPRESENTACAO LTDA.,81789.58
45474,COUTO LOCACOES E EVENTOS LTDA,81781.76
45475,YPLASTIC EMBALAGENS PLASTICAS S.A,81780.84
9558,A.J. BENEFICIAMENTO TEXTIL LTDA,81748.77
45476,CHURRASCARIA PARAISO DO FRANGO LTDA,81742.83
45477,RAFAEL FELIPHE RODRIGUES DOS SANTOS LTDA,81737.85
45478,J B VIANA MARTINS LTDA,81732.34
45479,A & F RESTAURANTE LTDA,81719.74
45480,PERMOBILI INDUSTRIA DE MOVEIS LTDA,81702.41
45481,AGUAS QUENTES AGENCIA DE VIAGENS E TURISMO LTDA.,81700.27
45482,AGROPECUARIA TABAI LTDA,81686.28
9559,HELIO FRANCISCO DE MOURA,81684.47
45483,AGROLAVOURA COMERCIO DE PRODUTOS AGROPECUARIOS LTDA,81677.48
9560,MG ANDAIMES LOCACAO E MONTAGEM LTDA,81660.86
9561,ARAMEFICIO CHAVANTES INDUSTRIA E COMERCIO LTDA,81659.61
45484,EXPEDICIONARIOS POINT COMERCIO DE ALIMENTOS LTDA,81658.83
45485,WERT SOLUTIONS LTDA,81652.79
45486,VARANDA COMERCIO DE ALIMENTOS E BEBIDAS LTDA,81644.75
9562,WB TRANSPORTE LTDA,81642.85
45487,DIADEMA POINT COMERCIO DE ALIMENTOS LTDA,81636.97
45488,CASA DI PAOLO AEROPORTO RESTAURANTE LTDA,81631.81
9563,VULCANIZA CALCADOS LTDA,81630.66
9564,APOIOLOG SERVICOS DE GESTAO E TERCEIRIZACAO LTDA,81630.2
45489,PRO-RURAL PRODUTOS AGROPECUARIOS LTDA,81624.51
45490,F. DE F. WAGNER,81618.93
9565,N.D ENGENHARIA E CONSTRUCAO LTDA,81608.48
9566,REICHENBACH EQUIPAMENTOS INDUSTRIA E COMERCIO LTDA,81594.34
45491,SAO BENTO EMPREENDIMENTOS TURISTICOS LTDA,81593.1
45492,LIVIA GARCIA MARTINS HONORATO LTDA,81557.01
9567,PALMSLIM PALMILHAS LTDA,81545.02
45493,BOLOVETE RIBEIRO BUFFET E COMERCIO LTDA,81540.05
45494,MARTINELE TRANSPORTES E LOCACOES LTDA,81536.51
9568,"PMMI PROJETOS, MONTAGENS E MANUTENCAO INDUSTRIAL LTDA",81530.44
9569,JOAO ROMARIO SOUSA GURGEL LTDA,81489.1
9570,FERO TRANSPORTES GERAIS LTDA,81484.97
9571,EMANUELE CRISTINE GINO DA SILVA,81479.2
45495,PRIME STANDS LOCACAO DE BENS MOVEIS LTDA,81470.6
45496,FRUTARIA MALL LANCHES LTDA,81469.0
9572,RED CARGO TRANSPORTE E LOGISTICA LTDA,81453.99
9573,EDUARDO ROCHA DE CARVALHO LTDA,81440.71
9574,ADEMALDO CONSTRUCOES E PROJETOS LTDA,81438.22
45497,CENTRO NACIONAL DE TECNOLOGIA ELETRONICA AVANCADA S.A -,81436.5
9575,"SHIP AMERICA FUNDACOES, SONDAGENS E CONSULTORIA GEOTECNICA LTDA",81433.08
9576,MLOG TRANSPORTES LTDA,81420.74
45498,GIOVANI BREDA POINT COMERCIO DE ALIMENTOS LTDA.,81417.45
45499,W & S HOTEL RESORT LTDA.,81416.67
9577,NOVA ERA TRANSPORTES UBERABA LTDA,81413.66
9578,MR SCARPA CALCADOS LTDA.,81407.35
9579,ARSERV COMERCIO E SERVICOS EM SISTEMA DE REFRIGERACAO LTDA,81397.27
9580,SISTEMA TRANSRIO DE COMUNICACAO LIMITADA,81381.87
45500,"SLIM SOM, LUZ, IMAGEM, PRODUCOES E EVENTOS LTDA",81380.46
45501,BANCA DO INGRESSO E EVENTOS LTDA,81340.61
45502,PIRATA BRASIL EVENTOS E PRODUCOES LTDA,81325.9
9581,TRANSBRASILIANA TRANSPORTES E TURISMO LTDA - EM RECUPERACAO JUDICIAL,81307.89
45503,MERCANTIL AGRICOLA LTDA,81301.59
45504,RECANTO DA MANTIQUEIRA POUSADA E RESTAURANTE LTDA,81291.2
9582,BUCHER HIDRAULICA LTDA.,81289.97
9583,VISUS ENGENHARIA E SERVICOS LTDA,81279.03
9584,RISC AUTOMACAO LTDA,81274.43
9585,LL TRANSPORTES E LOGISTICA LTDA,81255.23
45505,G M FEITOSA LTDA,81246.94
9586,VANDERLEI FERNANDES CORREA LTDA,81245.47
45506,AGRO - JMS LTDA,81224.55
45508,SCHEDULE LTDA,81180.0
45509,AGM ENTRETENIMENTO ORGANIZACAO E PRODUCAO DE EVENTOS LTDA,81180.0
45507,WESG LATAM PRODUCOES - SPE LTDA,81180.0
45510,SITIO SEM PRESSA TURISMO E LAZER LTDA,81178.28
45511,PANIFICADORA MIX LTDA,81164.96
45512,FABL DISTRIBUIDORA LTDA,81157.19
45513,"CARRETEL SERVICOS DE COMUNICACAO, PRODUCAO E PROJETOS LTDA",81154.26
9587,"JCB INDUSTRIA,COMERCIO E DISTRIBUIDORA DE ARTEFATOS DE BORRACHA E SERVICOS LTDA",81149.34
9588,4L SERVICOS E MANUTENCOES LTDA,81142.52
45514,PEDRO GUTIERREZ ENGEL,81122.8
9589,RADIO SOCIEDADE DE VOLTA REDONDA LTDA.,81121.68
9590,LA CONSTRUCOES E SERVICOS LTDA,81104.18
45515,THAILSON ALVES DOS REIS,81102.56
45516,CINEMA E BOMBONIERE ROXY LTDA,81096.91
45517,LATICINIOS CRISTAIS LTDA.,81085.85
45518,CCA CONSULTORES ASSOCIADOS LTDA,81075.26
45519,SLC-MIT EMPREENDIMENTOS AGRICOLAS S.A.,81069.99
9591,INDUSTRIA DE CALCADOS SURFE STAR LTDA,81057.55
45520,F5 CREATIVE FILMS LTDA,81048.81
45521,V2A ORGANIZACAO E PROMOCAO DE EVENTOS LTDA,81032.76
45522,SILVA & TERRES LTDA,80988.89
9592,ROCKHEAD ESTUDIOS S/A,80973.65
9593,BRANDT MAQUINAS E EQUIPAMENTOS LTDA,80970.16
45523,RESTAURANTE COMESTIVEIS GUTIERREZ LTDA,80966.78
45524,J F LOCACOES E SERVICOS LTDA,80955.12
9594,KOPERCAN TRANSPORTES RODOVIARIO DE CARGAS LTDA,80954.0
45525,BISTRO VISTA CARIOCA RESTAURANTE LTDA,80953.99
9595,CIALOG TRANSPORTES E LOGISTICA LTDA,80951.81
45526,AZZAHO SUSHI LTDA,80943.47
9596,"PAJUCARA EDITORA, INTERNET E EVENTOS LTDA",80932.1
9597,CAMARGOS COMERCIO E TRANSPORTES LTDA,80908.73
9598,FATTO CONSULTORIA E SISTEMAS LTDA,80893.93
9599,TRANSNECA TRANSPORTES RODOVIARIOS LTDA,80893.54
9600,EMPREITEIRA DE MAO DE OBRA JB LTDA,80889.67
9601,TFEX LOGISTICA E COMERCIO DE EQUIPAMENTOS LTDA,80883.52
9602,INVICTA SOLUCOES EM SERVICOS LTDA,80871.95
9603,INDUSTRIALL TECNOLOGIA DA INFORMACAO LTDA,80866.5
9604,IVANDRO JOSE M. DA SILVA,80836.43
9605,SANDRA REGINA GODOY DOS SANTOS SILVA LTDA,80834.99
45527,PW VIDEO PRODUCOES LTDA,80827.64
45528,BRL DESENVOLVIMENTO E TREINAMENTO LTDA,80789.94
45529,MURUPI BAR E RESTAURANTE LTDA,80788.71
45530,MLF2C BAR E RESTAURANTE LTDA,80775.44
45531,IREKS DO BRASIL S.A.,80768.43
9606,A S C - TRANSPORTES E LOGISTICA LTDA.,80762.48
9607,CYMZ CONSTRUCOES LTDA.,80759.67
9608,RODOVIARIO DUARTE LTDA,80758.28
9609,ELLEN TRANSPORTE E TURISMO LTDA.,80755.59
45532,HIRIA A NUERNBERGMESSE BRASIL BUSINESS CONGRESSOS E EVENTOS LTDA.,80752.6
9610,MAP ENGENHARIA LTDA,80749.45
45533,IPOJUCA ALIMENTOS LTDA,80747.7
9611,MACHADO & ROSA CONSTRUCOES LTDA,80740.22
9612,V.S. BONET & CIA LTDA,80719.0
9613,SOLA NOVA INDUSTRIAL LTDA,80696.01
45534,WAT PRODUCOES LTDA,80682.15
45535,TEMPERO DA FAZENDA RESTAURANTE LTDA,80680.25
9614,CAXIAS CARGAS AEREAS LTDA,80680.0
9615,OLIVER SOLUCOES EM LOGISTICA LTDA,80678.6
45536,R.R. INSUMOS AGRICOLAS LTDA,80676.57
9616,L&K CONSTRUCOES IMOBILIARIAS LTDA,80675.15
45537,VPORTS AUTORIDADE PORTUARIA S.A.,80672.01
45538,BAR E RESTAURANTE VISUAL LTDA,80668.73
45539,MAMUSCA ENTRETENIMENTO INFANTIL LTDA,80666.55
9617,INDUSTRIA E COMERCIO DE BORDADOS POLIS LTDA,80644.54
45540,HASS ASSESSORIA MARKETING E EVENTOS LTDA,80639.72
9618,PSLZ TECNOLOGIA E ATENDIMENTO DIGITAL LTDA,80638.53
9619,EFEITAJAI FACCAO DE PECAS DO VESTUARIO LTDA,80622.13
9620,SOLOPLAN TERRAPLANAGEM CONSTRUCAO CIVIL E PAVIMENTACAO LTDA,80620.61
45541,PACCO & BACCO WINE BAR LTDA,80607.41
9621,TIRANTE ENGENHARIA LTDA.,80597.27
9622,CALCADOS Q SONHO LTDA,80591.97
9623,C M METALURGICA LTDA,80563.3
45542,PRO VIDEO LOCACAO E EVENTOS LTDA,80538.18
45543,TRANSMARROM TRANSPORTE LTDA,80517.25
9624,TRANSPORTADORA NEVESLOG LTDA,80513.96
9625,RODOPLAC TRANSPORTES LTDA,80506.17
45544,E BID PRIME PROMOCAO DE VENDAS LTDA,80506.13
9626,JIRAU CONSTRUTORA LTDA,80505.96
9627,CONSTRUCOES E SERVICOS CORDEIRO LTDA,80492.79
9628,E M BECKER TRANSPORTES LTDA,80482.92
45545,LAGOTELA LTDA,80439.11
45546,LAGES E ANDRADE LTDA,80433.71
9629,ILLI ENGENHARIA E CONSTRUCOES LTDA,80428.99
45547,CAMPING FAZENDA PAINEIRAS DE ITU LTDA,80427.42
9630,CONSTRUTORA RODRIGUES & MORAIS LTDA,80423.92
45548,R.A. LANCHONETE E COMERCIO DE REFEICOES LTDA,80410.89
45549,RUDINEI ADOLFO DA SILVA,80394.95
45550,SIDINEI A.ALMEIDA,80388.68
45551,TDM INSUMOS AGRICOLAS LTDA,80382.52
45552,CANDOTI EVENTOS LTDA,80378.07
45553,AGROPECUARIA MONTSUL LTDA,80376.09
9631,PADOVA TRANSPORTES LTDA,80366.81
9632,BOTA BRANCA ADMINISTRADORA DE BENS LTDA,80366.72
45554,TRANSFER SERVICE LTDA,80364.47
9633,DERCIO LUIZ HIRSCH,80361.97
45555,HOTEL CASABLANCA LTDA,80360.49
9634,DENISE BARBOSA RIBAS,80353.7
45556,CENTER CARNES FILADELFIA LUCIANA LTDA,80350.32
45557,AGROPECUARIA G. A. PEREIRA LTDA,80346.5
9635,KLM FERRAGENS E FERRAMENTAS I LTDA,80345.16
45558,DMG COMERCIO DE ALIMENTOS LTDA,80335.25
9636,LEOTEC TRANSPORTES E LOGISTICA LTDA,80314.91
9637,BRNN CONFECCOES DE ROUPAS - EM RECUPERACAO JUDICIAL LTDA,80309.22
45559,POUSADA SO ALEGRIA LTDA,80307.31
45560,TRAMONTINA ELETRIK S.A.,80302.85
9638,EVOLUTION TRANSPORTES LTDA,80292.58
9639,W. J. DA SILVA ENGENHARIA E SERVICOS DE CONSTRUCAO,80291.19
45561,DALVA E DITO RESTAURANTE LTDA,80290.4
45562,FK SERVICOS E PRODUCOES ARTISTICAS LTDA,80287.74
45563,FORTALEZA CARNES E COMERCIO DE ALIMENTOS LTDA,80283.37
9640,TRANSSIGMA LTDA,80279.09
9641,CONSTRUTORA STEPHAN FARHAT LTDA.,80266.71
9642,B M DA SILVA TRANSPORTADORA LTDA,80265.24
9643,ESCAL CONSTRUTORA LTDA,80249.42
9644,CATARINA CONFECCOES LTDA,80245.34
9645,KIOA LOGISTICA E TRANSPORTES LTDA,80244.11
45564,ALIANCA HOTEIS E EMPREENDIMENTOS LTDA,80228.43
9646,S.S. SIMAO EMPREITEIRA LTDA,80212.37
45565,FABRICA DE MOVEIS FLORENSE LTDA,80207.27
45566,TRANSPORTADORA LACERDA & MELO LTDA,80192.74
9647,VIACAO CIDADE LTDA,80189.59
9648,TRINDADE TRANSPORTE DE CARGAS LTDA,80183.11
45567,AGROPECUARIA AMIGOS DO CAMPO LTDA,80178.53
45568,LATICINIOS MONTES BELOS LTDA,80154.49
45569,BLUCORP LTDA,80140.74
45570,DAKAR POINT SUPER LANCHES LTDA.,80137.71
45571,"OPS - ORGANIZACAO, PROMOCAO E SERVICOS EM EVENTOS LTDA",80136.47
9649,ALSA CONSTRUTORA LTDA,80132.78
9650,VEGGAS TRANSPORTES LTDA,80129.85
9651,NISOL LOGISTICA LTDA,80105.36
45572,KEG PRODUCOES ARTISTICAS LTDA,80081.96
45573,LANCHONETE PELANDA 16 LTDA,80078.99
45574,HOTEL OCEANARIO LTDA,80074.81
9652,CONSTRUTORA JUNQUEIRA & SOUZA LTDA,80064.76
9653,DB TRANSPORTES LTDA,80056.32
9654,NA CONSTRUCAO CIVIL EM GERAL LTDA,80050.73
45575,MALTA JORGE MOREIRA SALLES PUBLICIDADE LTDA,80042.74
9655,PEREIRA E DOMENICE INDUSTRIA CALCADOS LTDA,80037.8
9656,ORIGINAL TEXTIL INDUSTRIA E COMERCIO LTDA,80026.46
45576,VILA VELHA HOTEIS E TURISMO S A,80021.85
9657,R M INDUSTRIA E COMERCIO LTDA,80014.76
9658,SO BLOCO CONSTRUCOES LTDA,80007.26
9659,RAPIDO XAPURI TRANSPORTES E LOGISTICA LTDA,80000.0
9660,MSLOG TRANSPORTES E LOGISTICA LTDA,79990.38
9661,TECK SHOES INDUSTRIA E COMERCIO DE CALCADOS LTDA,79989.19
45577,EVENTUALI-AGENCIA DE VIAGENS E TURISMO LTDA,79966.45
45578,RESTAURANTE ESQUINA MINEIRA LTDA,79964.55
9662,ARCA SOLUTIONS ENGENHARIA DE SOFTWARE LTDA,79964.4
9663,DECISION IT SUPORTE EMPRESARIAL S.A.,79958.22
45579,F2ML PRODUTOS ALIMENTICIOS LTDA,79948.48
45580,SANGO-TRANSPORTES TURISTICOS LTDA.,79942.2
45581,UFV PITOMBEIRA S.A.,79919.88
9664,GESFAN INCORPORACAO IMOBILIARIA E CONSULTORIA EM GESTAO LTDA,79915.06
9665,"INPEL PESCADOS, INDUSTRIA, COMERCIO IMPORTACAO E EXPORTACAO LTDA",79912.65
45582,RODRIGUES & MARTINS CHURRASCARIA LTDA,79910.18
45583,S & S RESTAURANTE E PIZZARIA LTDA,79909.25
45584,RESTAURANTE DELICIAS DAS JANGADAS LTDA,79891.32
45585,COOPERATIVA AGRICOLA MISTA DA ALTA PAULISTA,79888.54
9666,FCK CONSTRUCOES E INCORPORACOES LTDA,79865.19
9667,CONFECCOES F SALES CIA LTDA,79859.89
9668,TRANSMARQUES TRANSPORTE RODOVIARIO DE CARGAS LTDA,79853.76
45586,TMM LOCACAO E EVENTOS LTDA,79843.41
45587,CORVETA POUSADA E RESTAURANTE LTDA,79821.75
45588,INOVA RH GESTAO EM RECURSOS HUMANOS LTDA,79813.09
9669,LUCAS FERNANDES VALE SANTIAGO,79803.15
45589,RESTAURANTE ALBINOS DE ITAPERUNA LTDA,79800.19
9670,SEFIX GESTAO E SUPORTE DE SISTEMAS DE SEGURANCA LTDA,79760.36
9671,J V DA SILVA ENGENHARIA,79758.71
9672,ENGEQUALY CONSTRUCOES E SERVICOS LTDA,79742.84
9673,FABRICA DE BOTOES COROZITA LTDA,79741.85
45590,COMERCIAL AGROVETERINARIA MALYS LTDA,79724.06
9674,FTL ENGENHARIA E INSTALACOES LTDA,79722.84
9675,CATABY INDUSTRIA E COMERCIO DE CARNES LTDA,79721.63
9676,TRANSPORTADORA GOTTEMS LTDA.,79708.43
9677,GL GESSO E SERVICOS DE LIMPEZA EM GERAL LTDA,79702.36
9678,PAVIMENTADORA FAVARO JUNIOR LTDA,79697.47
45591,NATUSENSE INDUSTRIA E COMERCIO LTDA,79690.5
45592,GALES PARK HOTEL LTDA,79678.88
9679,TEEN CALCADOS LTDA,79678.38
45593,CUCINA 19 RESTAURANTE E BAR LTDA,79672.82
9681,MEGATRACTOR RENTAL SERVICOS LTDA,79671.15
11518,BELO SUL TRANSPORTES LTDA,79654.81
45594,COSTELARIA RIO TAVARES LTDA,79654.38
9682,ELETRO FASE CONTRUCOES ELETRICAS LTDA,79653.12
