,razao_social,Unnamed: 1
54275,OURO VERDE TURISMO LTDA,"213,79"
40647,RESTAURANTE DA LICENCA LTDA,"212.962,73"
5461,RETA RAPIDO TRANSPORTES LTDA.,"212.955,47"
5462,ASSOCIACAO DOS FUNCIONARIOS MUNICIPAIS DE PORTO ALEGRE,"212.948,38"
5463,MAC ENGENHARIA E CONSTRUTORA LTDA,"212.945,08"
5464,TALMA OBRAS E SERVICOS S/S LTDA,"212.923,39"
40648,ENEL GREEN POWER AROEIRA 08 S.A.,"212.916,27"
40649,TEJU-ACU ECO POUSADA LIMITADA,"212.859,99"
5465,TRANSVUC TRANSPORTES DE CARGAS LTDA,"212.857,72"
40650,FECULARIA LOANDA LTDA,"212.853,22"
40651,INDUSTRIA DE ALIMENTOS TREICHEL LTDA,"212.792,80"
5467,INTERNATIONAL GLOBAL SOLUTIONS GESTAO E DESENVOLVIMENTO DE SOFTWARES LTDA,"212.765,01"
40652,AGROPECUARIA FRIZZO LTDA,"212.749,84"
5468,A J B TRANSPORTES LTDA,"212.726,81"
40653,USINA TERMELETRICA LENCOIS PAULISTA SPE S.A.,"212.676,18"
40654,MKZ SILVERIO PRODUCAO MUSICAL LTDA,"212.675,38"
5469,IBERIA TRANSPORTES E SERVICOS LTDA,"212.663,70"
5470,TJA INDUSTRIA E COMERCIO S/A,"212.657,61"
40655,AGRO-CENTER COMERCIAL DE HORTIFRUTIGRANJEIROS LTDA,"212.652,71"
5471,LISTENX SOLUCOES DIGITAIS DE MARKETING LTDA,"212.642,14"
40656,BENEDITO EDUARDO CASSIMIRO LOPES,"212.622,81"
5472,MEGADATA COMPUTACOES LTDA,"212.600,81"
40657,CENTROSERRA CONVENTION CENTER LTDA,"212.569,77"
5473,DENTAL OFFICE S.A.,"212.536,48"
5474,R DOIS INJETADOS LTDA.,"212.517,52"
40658,VACA LOKA ESPETOS E BUFFET LTDA,"212.506,94"
40659,FLOR DE LIS EMPREENDIMENTOS TURISTICOS LTDA,"212.499,99"
5475,CORE ENGENHARIA E SERVICOS LTDA,"212.497,74"
40660,VR BARROS SANITARIOS QUIMICOS LTDA,"212.483,60"
40661,LUMICENTER DA AMAZONIA INDUSTRIA DE LUMINARIAS E COMPONENTES ELETRONICOS LTDA,"212.476,89"
40662,INDUSTRIA E COMERCIO DE ALIMENTOS SUPREMO LTDA,"212.447,01"
5476,TRANSPORTES PRECISA LTDA.,"212.423,58"
5477,LOCADORA E TRANSPORTADORA EXPRESS LTDA,"212.389,16"
40663,"PITANGA COMERCIO, IMPORTACAO E EXPORTACAO DE PRODUTOS AGROPECUARIOS LTDA","212.388,06"
40664,HOTEL SAN SILVESTRI LTDA,"212.342,60"
5478,M&S GESSO CONSTRUCOES LTDA,"212.335,04"
5479,QUASAR TELEMEDICINA DESENVOLVIMENTO DE SISTEMAS COMPUTACIONAIS LTDA.,"212.291,86"
5480,ATLANTIS TERMINAIS DE CARGAS LTDA.,"212.290,12"
5481,JGP CONSTRUTORA LTDA,"212.244,95"
5482,TRANSPORTES RONDONOPOLIS LTDA,"212.243,72"
5483,LOG 9 TRANSPORTES E LOCACAO DE VEICULOS LTDA,"212.204,70"
40665,ESTRATEGIA PUBLICIDADE LTDA,"212.161,81"
40666,PONTO JK IGUATEMI COMERCIO DE ALIMENTOS LTDA,"212.079,25"
5484,JUAREZ MARTINS CONSTRUCOES LTDA,"212.063,30"
28892,COIMPA INDUSTRIAL LTDA,"212.038.794,93"
40667,RESTAURANTE RANCHO DA PICANHA MINEIRA LTDA,"212.034,92"
54280,SERRA VERDE IV ENERGETICA S/A,"212,52"
28382,KROCK TRANSPORTES LTDA,"212,52"
54276,VENTOS DE SAO RICARDO 12 ENERGIAS RENOVAVEIS S.A.,"212,52"
54277,SERRA VERDE III ENERGETICA S/A,"212,52"
54278,SERRA VERDE I ENERGETICA S/A,"212,52"
54279,SERRA VERDE II ENERGETICA S/A,"212,52"
5485,SOMARSIL - ESTRUTURAS LTDA,"211.989,85"
5486,COLETIVOS SAO CRISTOVAO LTDA,"211.982,32"
40668,SPEED SERVICOS DE INTERNET LTDA,"211.966,10"
5487,LOGIC SOLUTION PROVIDER LTDA,"211.963,33"
5488,TROPICOS ENGENHARIA E COMERCIO LTDA,"211.951,66"
40669,CEREALISTA ALBERTI LTDA,"211.908,48"
40670,ATLANTICO RM LTDA,"211.875,47"
40671,RIO VERDE ONIBUS LTDA,"211.874,01"
40672,TERNEIRO CARNES LTDA,"211.857,75"
5489,TRANSPORTES DE AGUA SANTO ELIAS LTDA,"211.837,30"
40673,ORLANOVA HOSPEDAGENS LTDA.,"211.820,14"
40674,ECO RESORT & HOTEL CAPIVARI LTDA,"211.787,49"
40675,HANAUER COMERCIO DE CEREAIS LTDA,"211.766,38"
40676,OMNI INVESTIMENTOS LTDA,"211.762,80"
40677,FABIO E. DAVID FRONTEROTTA SERVICOS ADMINISTRATIVOS,"211.761,85"
40678,S M SOUZA POUSADA LTDA,"211.753,38"
5490,EXPRESSO ASSUR LTDA,"211.749,46"
40679,POLA & POLA LTDA,"211.741,51"
5491,NORTE FERRAMENTARIA DO BRASIL LTDA,"211.705,60"
40680,VENTOS DE SANTA TEREZA 07 ENERGIAS RENOVAVEIS S.A.,"211.702,91"
40681,UMUMA - COMERCIO DE ALIMENTOS LTDA,"211.699,88"
5492,LINX IMPULSE LTDA,"211.688,16"
40682,PIJ NEGOCIOS DE INTERNET LTDA,"211.675,84"
40683,DR RESTAURANTE E BAR LTDA,"211.660,61"
40684,AB2 COMUNICACAO E MARKETING LTDA,"211.644,67"
40685,NORTIC FOODS RESTAURANTE E EVENTOS LTDA,"211.602,24"
5493,Z2 SERVICOS ESPECIALIZADOS LTDA,"211.516,98"
40686,ARALAT - ARAGUARI LATICINIOS LTDA,"211.478,25"
40687,LOUNGE RUA DAS PEDRAS LTDA,"211.425,12"
40688,EFI S.A. - INSTITUICAO DE PAGAMENTO,"211.403,23"
5494,CONSTRUTORA JLJ LTDA,"211.355,31"
40689,FRONT DOOR PRODUCOES LTDA,"211.335,16"
40690,EDSON ROBERTO NUNES SEVERGNINI,"211.277,72"
5495,TRANSPORTES RODOVIARIOS IRMAOS RODRIGUES LTDA,"211.275,87"
40691,POUSADA VILA DO CORAL LTDA.,"211.270,25"
40692,HTL COMERCIO DE ALIMENTOS LTDA,"211.258,01"
40693,BARROSO ALIMENTOS LTDA,"211.245,23"
40694,USINA AMBIENTAL LTDA,"211.194,03"
5496,M. A. N. SEGURANCA PATRIMONIAL LTDA,"211.187,41"
5497,WL7 CONSTRUCOES LTDA,"211.095,12"
5498,BONAMIX TRANSPORTADORA E PRESTADORA DE SERVICOS  GO LTDA,"211.092,35"
40695,MERCEARIA RUI BARBOSA COMERCIO DE ALIMENTOS LTDA,"211.066,29"
40696,RESTAURANTE MACAU LTDA,"211.057,17"
40697,AKIRA ORGANIZACAO COMERCIO DE ALIMENTOS LTDA,"211.047,93"
5499,CRUZEIRO DO SUL INDUSTRIA TEXTIL SA,"211.047,21"
40698,GMCOM EVENTOS E PROJETOS ESPECIAIS LTDA,"211.037,77"
40699,ITOBIAS EVENTOS LTDA,"211.004,75"
28383,M & A CONSTRUCAO E REFORMA LTDA,"211,35"
40700,CDP TURISMO LTDA,"210.970,84"
40701,HF1 SERTAOZINHO ADMINISTRADORA DE HOTEIS E CONDOMINIOS LTDA,"210.931,59"
5500,EVOLUTIZE SISTEMAS LTDA,"210.922,69"
40702,AMACOM INDUSTRIA E COMERCIO DE METAIS LTDA,"210.878,44"
40703,CASA AGRICOLA COM. LTDA,"210.854,42"
5501,CADASTRA MARKETING DIGITAL LTDA.,"210.850,61"
5502,DOULOS TRANSPORTES E SERVICOS ESPECIALIZADOS LTDA,"210.795,58"
40704,POUSADA DO MIRANTE LTDA,"210.747,86"
40705,OURO VERDE NUTRICAO ANIMAL LTDA,"210.708,50"
40706,BROT RESTAURANTE E PANIFICACAO ALEMA LTDA,"210.693,95"
5503,TIXLOG LTDA,"210.688,14"
5504,BREDA LOGISTICA LTDA,"210.511,20"
40707,WILL ROBSON BORGES DE OLIVEIRA,"210.505,11"
5505,BRUNO FIBER TECH EQUIPAMENTOS PARA REFINACAO DE CELULOSE LTDA,"210.460,66"
5506,LUCITEX CONFECCOES LTDA,"210.458,60"
40708,MULTI VIAS LOCACOES E VIAGENS LTDA,"210.443,25"
40709,MADEIRAS SALAMONI LTDA,"210.408,21"
40710,DAXIA DOCE AROMA INDUSTRIA E COMERCIO LTDA.,"210.402,61"
40711,HOTEL PP2 LTDA,"210.334,49"
40712,AGRONEGOCIO VASCONCELOS LTDA,"210.294,10"
40713,"AYROSA GALVAO PROMOTORA, PRODUTORA E COMERCIAL LTDA","210.292,34"
5507,ANDERSON MOREIRA SANTOS TRANSPORTES LTDA,"210.235,75"
40714,VOICE A4 LTDA,"210.228,70"
40715,INSTITUTO NEGOCIOS PUBLICOS DO BRASIL - ESTUDOS E PESQUISAS NA ADMNIISTRACAO PUBLICA - INP - LTDA,"210.228,51"
5508,C-LOG CREATIVE LOGISTICS TRANSPORTES LTDA,"210.202,35"
5509,CONTROLPAY LATAM GESTAO E AUDITORIA DE CUSTOS LOGISTICOS LTDA,"210.176,07"
40716,CHURRASCARIA XV DE NOVEMBRO LTDA,"210.135,77"
5510,ERONI ALVACI GOMES,"210.113,84"
40717,CINESALA EXIBICOES E EVENTOS LTDA,"210.098,92"
40718,QUATRO EVENTOS LTDA,"210.084,78"
5512,BONSUCESSO INDUSTRIA TEXTIL LTDA,"210.079,15"
5513,MEGAENG ENGENHARIA DE INSTALACOES LTDA,"210.062,78"
40719,ESPACO PITANGUEIRA LTDA,"210.062,71"
28384,DUDACON SERVICOS DE CONSTRUCAO CIVIL LTDA,"210,87"
54281,JAL VIAGENS E TURISMO LTDA,"210,78"
28385,HIDROVAN INSTALACOES HIDRAULICAS PREDIAL E RESIDENCIAL LTDA,"210,40"
54282,CAF - COOPERATIVA DOS AGRICULTORES FAMILIARES DE COLATINA,"210,09"
49861,PADIM AGRO NEGOCIOS LTDA,"21.998,57"
49862,LD ILUMINACAO CENICA LTDA,"21.998,26"
49863,DALBA ENGENHARIA E EMPREENDIMENTOS LTDA,"21.995,13"
16298,VISION FLEX FORROS E DIVISORIAS LTDA,"21.989,45"
16299,CR DUARTE ENGENHARIA LTDA,"21.983,45"
49864,ANWAL ENGENHARIA LTDA,"21.983,35"
16300,PAULO CEZAR DA SILVA TRANSPORTE,"21.982,78"
49865,VL PRODUCOES E EVENTOS MUSICAIS LTDA,"21.981,13"
16301,R R GOTTARDO TRANSPORTES LTDA,"21.980,05"
49866,HIROSHI SUSHI CONCEPT LTDA,"21.978,44"
49867,GALLIA INDUSTRIA FARMACEUTICA LTDA,"21.977,73"
16302,KMB CALCADOS LTDA,"21.975,67"
49868,JOAO VITOR DO NASCIMENTO TRANSPORTE E TURISMO LTDA,"21.973,98"
16303,NOVA PRATICA SERVICOS LTDA,"21.972,60"
49869,ABREU FESTAS E EVENTOS LTDA,"21.970,90"
49870,OPNF ORGANIZACAO DE EVENTOS LTDA,"21.970,66"
49871,JMG ENERGIA LTDA,"21.964,92"
16304,GESSE LIMA SERVICOS DE CONSTRUCAO LTDA,"21.956,45"
16305,MONTERREI MONTAGENS INDUSTRIAIS LTDA,"21.949,09"
49872,SALERO COMERCIO DE CARNES LTDA,"21.942,16"
49873,RZ FENIX PATRIMONIAL LTDA,"21.939,42"
16306,M A ENGENHARIA SOCIEDADE UNIPESSOAL LTDA,"21.933,93"
16307,TRANSPORTADORA PAGNONSTINI LTDA,"21.928,02"
16308,HCAI TECNOLOGIA BRASIL LTDA,"21.920,46"
16309,TRANSPRYME - COOPERATIVA DE TRANSPORTE DO ESTADO DO CEARA,"21.914,62"
49874,NRK AGROFLORESTAL LTDA,"21.913,28"
16310,ALTO PADRAO CONSTRUCOES LTDA,"21.912,20"
16311,MACHULEK AGROINDUSTRIAL LTDA,"21.908,41"
16313,MTK SERVICOS GERAIS LTDA,"21.902,88"
49875,RURAL TEC AGRONEGOCIO LTDA,"21.900,28"
16314,SAIB SISTEMAS DE GESTAO LTDA,"21.899,10"
49876,COMUNICASOM PRODUCAO DE EVENTOS LTDA,"21.892,87"
16315,MULTICANAL CONTACT CENTER LTDA,"21.892,74"
16316,SIMPLES SOLUCOES EM PINTURAS LTDA,"21.889,42"
16317,EMPREITEIRA HEIFEL LTDA,"21.887,72"
16318,RADIO CONTEMPORANEA LTDA,"21.876,52"
16319,NACIONAL EXPRESSO LTDA EM RECUPERACAO JUDICIAL,"21.875,73"
16320,ARAUJO CONSTRUTORA E INCORPORADORA LTDA,"21.873,88"
49877,AIRE GASTRONOMIA LTDA,"21.869,54"
49878,FRINORA FRIGORIFICO LTDA,"21.867,75"
16321,ADAO DE BORBA TRANSPORTES LTDA,"21.864,23"
49879,FIACAO DE SEDA BRATAC S A,"21.861,21"
16322,O.S. LOPES COMERCIO INDUSTRIA E SERVICOS EM CONSTRUCAO LTDA,"21.857,70"
16323,SISTEMA BARRETENSE DE COMUNICACAO E CULTURA LTDA,"21.857,26"
16324,TAXI LOTACAO HUMAITA LTDA,"21.853,87"
16325,ANTONIO TIAGO ANTUNES - EMPREITEIRA,"21.851,85"
16326,PARARRAIOS SISTEMA DE PROTECAO ATMOSFERICA LTDA.,"21.851,59"
16327,ENGBRAS SOFTWARE E PROJETOS LTDA,"21.851,25"
49880,TEOBALDO TURISMO LTDA,"21.848,58"
49881,AGRO HL BELLO LTDA,"21.846,14"
16328,WANDERCY FRANCISCO RODRIGUES,"21.846,06"
49882,HOT PARTNER BAR E RESTAURANTE LTDA,"21.839,54"
16329,VALP LOG TRANSPORTES LTDA,"21.838,08"
16330,CONSTRUATTO CONSTRUTORA E INCORPORADORA LTDA,"21.837,12"
49883,RD10  PRODUCOES LTDA,"21.836,55"
16331,REDITECH SERVICES AUTOMACAO LTDA.,"21.831,14"
16332,CONFECCOES MIQUERITA LTDA,"21.831,07"
16333,GS CONSTRUCAO E REFORMA LTDA,"21.830,75"
16334,EMPREITEIRA DE CARPINTARIA SHALOM LTDA,"21.828,74"
16335,J. P. CONSTRUCAO CIVIL E CARPINTARIA LTDA,"21.826,02"
16336,ACTION TRANSPORTES RODOVIARIOS LTDA,"21.825,83"
16338,FREEDOM CONSTRUTORA LTDA,"21.818,22"
16339,A & A EMPREENDIMENTOS LTDA,"21.817,84"
16340,MONTE NEGRO COMERCIO E LOCACAO DE EQUIPAMENTOS LTDA,"21.812,39"
16341,ERCIO FICAGNA,"21.809,13"
29333,CONCESSIONARIA RODOVIA DOS TAMOIOS S.A.,"21.807.283,83"
16342,TRANSPORTES LUPO LTDA,"21.798,66"
16343,AGROTRANS LOGISTICA LTDA,"21.797,51"
49884,AGROPECUARIA DAL PIVO LTDA,"21.794,13"
68,MAGALU LOG SERVICOS LOGISTICOS LTDA,"21.793.155,58"
49885,KLABIN S.A.,"21.791,67"
16344,TRANSPORTES E LOGISTICA SAO LUIZ LTDA,"21.786,08"
49886,NOVA LT COMERCIO DE PRODUTOS ALIMENTICIOS E CONSERVAS LTDA,"21.784,28"
16345,WN HUGHES CONSTRUTORA LTDA,"21.782,76"
16346,LOPES BREUNIG INCORPORADORA LTDA,"21.778,57"
16347,EXPRESSO SAO PAULO MINAS LTDA,"21.777,55"
16348,DL CONSTRUTORA LTDA,"21.774,28"
16349,ONBLOX SOLUCOES PARA LOGISTICA S/A,"21.772,06"
16350,BOAVISTA CORPORATION LTDA,"21.771,84"
49887,EMPRESA DE TURISMO RIO NEGRO LTDA,"21.770,64"
49888,PLANTE MAIS COMERCIO DE FERTILIZANTES LTDA,"21.768,02"
16351,OESTE ENGENHARIA LTDA,"21.767,11"
49889,ANC ASSESSORIA E CONSULTORIA LTDA,"21.766,40"
16352,GAMA SOLUCOES EM CONCRETO LTDA,"21.765,26"
16353,INDUSTRIA E COMERCIO AC LTDA,"21.764,99"
49890,KRESSI COMERCIO DE PRODUTOS AGROPECUARIOS LTDA,"21.764,96"
16354,A SALLES E CIA LTDA,"21.761,79"
16355,MAFFRAN TRANSPORTES LTDA,"21.757,56"
16356,LD CONSTRUTORA LTDA,"21.757,12"
16357,S. PINHEIRO DA SILVA SERVICOS NA CONSTRUCAO CIVIL LTDA,"21.754,21"
49891,CHARLES SIDARTH TARGINO GOMES,"21.745,47"
16358,CLAENG ENGENHARIA DA CONSTRUCAO LTDA,"21.740,33"
16359,AGROPECUARIA INDUSTRIA E COMERCIO SANTOS LTDA,"21.735,44"
49892,RUBENIR RODRIGO SCHAEFER LTDA,"21.723,07"
16360,TRANSPORTADORA SEM FRONTEIRAS LTDA,"21.719,81"
16361,JM CONSTRUTORA LTDA,"21.719,57"
49893,AGRONEGOCIOS ML LTDA,"21.716,01"
16362,ALENCAR BACCIN,"21.714,41"
16363,DOMUS FUNDACOES LTDA,"21.714,16"
49894,ART/BHZ PRODUTORA DE ESPETACULOS LTDA,"21.713,80"
16364,CONSTRUTORA NP LTDA,"21.705,45"
49895,LIGHTSOURCE MILAGRES IV GERACAO DE ENERGIA S.A,"21.694,79"
16365,EMPREITEIRA AG LTDA,"21.694,14"
16366,GLERSON LUIS WEBLER ENGENHARIA E CONSTRUTORA LTDA,"21.691,40"
49896,ARGAL QUIMICA INDUSTRIA E COMERCIO LTDA,"21.688,29"
49897,DU ZECA COMERCIO DE ALIMENTOS LTDA,"21.688,10"
16367,DOMINIO LOG TRANSPORTES E LOGISTICA LTDA,"21.687,68"
16368,MOMPLASTY MONTAGENS INDUSTRIAIS LTDA,"21.686,19"
49898,SOPE CHOPPERIA E GRILL LTDA,"21.686,17"
29334,MCCAIN DO BRASIL ALIMENTOS LTDA,"21.684.691,43"
16369,TAURUS EMPREENDIMENTOS LTDA,"21.683,76"
49899,SERGIO DE ALMEIDA ANTONIO,"21.683,38"
16370,HAMMES E HAMMES LTDA,"21.679,93"
16371,NELSON PONCIO DA SILVA CONSTRUCOES LTDA,"21.679,74"
16372,TRANSPORTES LAJEADO LTDA,"21.676,11"
16373,TABAJARA ACABAMENTOS LTDA,"21.674,89"
16374,ROBERTO TEALDI TRANSPORTES LTDA,"21.673,11"
49900,ABSOLUTA GOURMET LTDA,"21.670,07"
16375,EMPREITEIRA TAYNA LTDA,"21.668,82"
49901,INNO TECH INSUMOS AGRICOLAS LTDA,"21.667,42"
16376,J.I. TEC - EMPREITEIRA DE OBRAS LTDA,"21.664,33"
16377,FERRAZ CONFECCOES LTDA,"21.663,78"
49902,SECTOR ONE BRAND PUBLICIDADE E PROPAGANDA LTDA.,"21.663,00"
16378,E.S. LOPES EMPREITEIRA LTDA,"21.660,50"
49903,NILTON CESAR RANIEL LTDA,"21.658,26"
49904,ALTO DA BRASA RESTAURANTE LTDA,"21.656,15"
49905,ALIAGRO PRODUTOS AGROPECUARIOS LTDA,"21.653,86"
49906,PRODUZIRBIO COMERCIO DE BIOLOGICOS LTDA,"21.651,87"
16379,ENGECON CONSTRUCOES E COMERCIO LTDA,"21.650,82"
49907,MANSAO COLINA PRODUCAO DE EVENTOS LTDA,"21.650,46"
16380,VTI LOGISTICA LTDA,"21.649,14"
16381,TRANS-IVONETE TRANSPORTES LTDA,"21.648,40"
49908,MTM AGRONEGOCIOS LTDA,"21.647,52"
16382,PROS DAL APOIO ADMINISTRATIVO LTDA,"21.637,06"
29335,BINATURAL BAHIA LTDA,"21.634.154,39"
16383,CENTRO-AVANTE TRANSPORTES E SERVICOS LTDA,"21.631,12"
16384,BAUEN ENGENHARIA LTDA,"21.629,05"
29336,ZILIA TECHNOLOGIES INDUSTRIA E COMERCIO DE COMPONENTES ELETRONICOS LTDA,"21.628.630,77"
16385,J. SALVADOR F. MARTINS,"21.627,98"
49909,AGRICOLA RAIZ LTDA,"21.622,13"
49910,CMA RESTAURANTE LTDA,"21.619,62"
29337,NOVO NORDISK PRODUCAO FARMACEUTICA DO BRASIL LTDA.,"21.614.683,48"
16386,BTR BRASILIA TRANSPORTES RODOVIARIO LTDA,"21.604,42"
16387,OPPERMAN & SANTOS LTDA,"21.600,20"
16388,VGTF CONSULTORES ASSOCIADOS LTDA.,"21.600,00"
16389,TRANSHEAD LOGISTICA  E TRANSPORTES LTDA,"21.598,53"
16390,SOGIMA CONSTRUTORA LTDA.,"21.598,46"
49911,AGROPARANA LTDA,"21.592,93"
49912,HOTEL SAN DIEGO LTDA,"21.591,05"
16391,CAROLINA TRANSPORTES LTDA,"21.590,16"
49913,FRIGOVITTA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,"21.588,14"
49914,ETIMO COMUNICACAO E EVENTOS LIMITADA,"21.586,43"
16392,SISTEMA DE COMUNICACAO TRES FRONTEIRAS LTDA,"21.585,75"
16393,F8 ENGENHARIA E NEGOCIOS IMOBILIARIOS LTDA,"21.585,50"
16394,J.V. CAMPOS - CONSTRUCOES,"21.579,44"
16395,CONSERVAR MONTAGENS E INFRA ESTRUTURA LTDA,"21.572,49"
16396,FININHO CONSTRUCOES LTDA,"21.569,37"
49915,CONTROLAR COMERCIO DE INSUMOS AGRICOLAS LTDA,"21.567,40"
16397,REFRATEM REFRATARIOS E SERVICOS LTDA,"21.560,60"
49916,HOTEL JUQUEY LTDA,"21.560,08"
49917,GOLDEN TREE REFLORESTADORA LTDA,"21.558,53"
16398,CHABAT CONSTRUCOES LTDA,"21.558,34"
16399,A L EDIFICACOES LTDA,"21.553,83"
16400,GELSON DE OLIVEIRA LEITE CONSTRUCOES,"21.549,36"
49918,SANTANA & CIA EMPREENDIMENTOS TURISTICOS LTDA,"21.548,93"
49919,FREE CARNE INDUSTRIA E COMERCIO LTDA,"21.547,37"
49920,TAKEO SUSHI LOUNGE - BAR LTDA,"21.542,78"
16401,ANGELO CONSTRUCOES LTDA,"21.540,34"
16402,TOMIYOSHI TAKAKI LTDA,"21.533,18"
16403,TRANSPOTECH TRANSPORTES LTDA,"21.533,12"
16404,GUINA CONSTRUCOES LTDA,"21.532,86"
16405,TRANSPORTADORA ECANIA LTDA,"21.532,68"
16406,INSTALAR CONSTRUCOES E COMERCIO LTDA,"21.532,42"
49921,ALHAMBRA PRODUCOES LTDA,"21.530,04"
16407,NILTON FLAVIO DOS SANTOS,"21.527,12"
16408,S. S. ANGELICO SERVICOS EM CONSTRUCAO CIVIL LTDA,"21.526,67"
16409,TOPPEN TECNOLOGIA E SERVICOS DE INFORMATICA LTDA,"21.521,80"
49922,RESTAURANTE PARRO DO VALENTIM LTDA,"21.518,04"
49923,EFE2 EVENTOS LTDA,"21.517,69"
49924,RIO GRANDE COMERCIO E REPRESENTACOES AGRICOLA LTDA,"21.505,24"
16410,J N SANTA - EMPREITEIRA LTDA,"21.499,72"
16411,PORTO EFFICIENCY SERVICOS TERCEIRIZADOS LTDA,"21.494,05"
49925,SMART AGENCIAMENTO E EVENTOS LTDA,"21.492,00"
16412,RADIO TUIUTI LTDA,"21.488,49"
49926,FESTA SARAVA SPE LTDA,"21.488,29"
16413,ALADO CONSTRUCOES LTDA,"21.486,22"
16414,KNG CONSTRUCOES DE NOVA FRIBURGO LTDA,"21.478,80"
49927,ROMAS COMERCIO E REPRESENTACOES LTDA,"21.477,50"
49928,GUIMARAES & FREITAS PREPARACAO E DISTRIBUICAO DE ALIMENTOS LTDA,"21.475,22"
49929,RAIMUNDO SANTO GOMES TEIXEIRA LTDA,"21.460,87"
49930,D. RIBEIRO HORTICULTURA LTDA,"21.440,00"
16415,PILLAR CONSTRUCOES LTDA,"21.438,28"
16416,S & V TRANSPORTES LTDA,"21.435,98"
16417,TRANSPIRES TRANSPORTES RODOVIARIOS LTDA,"21.430,30"
49931,SIMPOSIO INTERNACIONAL DE CIRURGIA PLASTICA LTDA,"21.422,11"
49932,MEGA SPACE PROMOCOES E EVENTOS LTDA,"21.411,48"
49933,COMPANHIA JAGUARI DE ENERGIA,"21.411,10"
16418,EMPREITEIRA JG LTDA,"21.407,96"
16419,FIAMETTI PINTURAS E GESSO LTDA,"21.401,43"
16420,FAGMOL INDUSTRIA E COMERCIO LTDA,"21.400,56"
49934,MARIO JOSE WERNER & CIA LTDA,"21.397,14"
16421,EMPREITEIRA FERRO DINIZ LTDA,"21.395,15"
16422,AGROGEO AMBIENTAL LTDA,"21.389,63"
16423,JY MONTAGENS INDUSTRIAIS LTDA,"21.386,81"
49935,ETC - EMPREENDIMENTOS TRANSPORTES COMERCIO LTDA,"21.386,13"
16424,TAMOYO TUPA ESTRUTURAS E CONSTRUCOES PREMOLDADAS LTDA,"21.381,08"
49936,SOUL CONNECT PRODUCAO E ORGANIZACAO DE EVENTOS LTDA,"21.380,25"
16425,J.A. PROJETOS E EXECUCOES LTDA,"21.380,22"
16426,CONSTRUTORA W TORRE LTDA,"21.379,26"
49937,AGROPECUARIA SILVESTRE LTDA,"21.374,43"
16427,P. COSTA CONSTRUCOES LTDA,"21.370,62"
16428,DELTA SERVICOS LTDA,"21.370,35"
16429,TUIUIU TRANSPORTES DE CARGAS LTDA,"21.369,66"
49938,R R NUTRICAO ANIMAL LTDA,"21.366,07"
49939,INSIGNES LTDA,"21.360,53"
16430,ELC TRANSPORTES LTDA,"21.354,62"
49940,PLASTICOS MANAUS LTDA,"21.347,62"
49941,FIT FOOD GF4 BAR E LANCHES LTDA,"21.346,99"
16431,ALFA ACABAMENTOS E CONSTRUCOES LTDA,"21.346,14"
49942,JURAS TRANSPORTES E TURISMO LTDA,"21.346,03"
16432,DR DA ROCHA ACABAMENTOS LTDA,"21.338,19"
16433,O BARBOSA TRANSPORTES LTDA,"21.336,70"
16434,ERIONILTON NUNES BASTOS,"21.336,19"
16435,RE EMPREITEIRA DE MAO DE OBRA LTDA,"21.333,59"
16436,DARVI EMPREITEIRA DE MAO DE OBRA LTDA,"21.332,97"
16437,CONSTRUTORA D ZANCO LTDA,"21.331,90"
16438,EVA TRANSPORTES LTDA,"21.326,89"
16439,VIACAO NITEROI LTDA,"21.325,02"
16440,RADIO ATLANTIDA FM DE CAXIAS DO SUL LTDA,"21.324,79"
16441,SANTIAGO EMPREENDIMENTOS LTDA,"21.323,62"
16442,EC ENGENHARIA E INCORPORACOES LTDA,"21.323,55"
16443,RODOXICO TRANSPORTES LTDA,"21.323,02"
49943,VGR ANALIA FRANCO LTDA,"21.322,90"
49944,P & S PRODUTOS AGROPECUARIOS LTDA,"21.322,50"
49945,ZAQUI TRANSPORTES LOCADORA DE VEICULOS LTDA,"21.322,47"
16444,JCA PEREIRA TRANSPORTES LTDA EM RECUPERACAO JUDICIAL,"21.321,40"
49946,VIP PLACE OPERADORA LTDA,"21.319,52"
16445,GARMISCH TEXTIL LTDA,"21.312,19"
49947,LM COMERCIO E REPRESENTACOES DE PRODUTOS AGRICOLAS LTDA,"21.301,31"
16447,AW CONSTRUTORA LTDA,"21.301,00"
16448,HECK INCORPORADORA E CONSTRUTORA LTDA,"21.298,16"
16449,L & E SERTAO EMPREENDIMENTOS LTDA,"21.296,30"
16450,GLOBE TROTTER INDUSTRIA E COMERCIO DE CALCADOS ARTIGOS ESPORTIVOS LTDA,"21.296,29"
49948,CONFORT TICKET LTDA,"21.293,76"
16451,SOUZA E SILVEIRA LOGISTICA E TRANSPORTES LTDA,"21.293,49"
16452,INDUSTRIA DE CALCADOS MAF LTDA,"21.293,41"
49949,TRIQUIMICA FERTILIZANTES LTDA,"21.284,42"
16453,IVAN DE OLIVEIRA MANKE,"21.284,18"
16454,CFS SERVICOS NA CONSTRUCAO CIVIL LTDA,"21.282,64"
16455,ARIVABENE SERVICOS E MATERIAL DE CONSTRUCAO LTDA,"21.280,61"
49950,DOM GUEDES PRODUCOES MUSICAIS LTDA,"21.278,41"
49951,TAJ PEOPLE LTDA.,"21.277,57"
16456,TM EXPRESS TRANSPORTES LTDA,"21.277,07"
